stock_code;stock_name;CREATED_BY
THYO;Türk Hava Yolları;system
TUPRS;TUPRAŞ AŞ;system
SAHOL;Sabancı holding;system
PGSUS;Pegasus;system
KRMDM;Kardemir çelik;system
